library,precision,k,policy,iteration,time,GFLOPS
mkl,f,2000,false,1,mkl,f,2000,false,2,mkl,f,2000,false,3,mkl,f,2000,false,4,mkl,f,2000,false,5,mkl,f,2000,close,1,mkl,f,2000,close,2,mkl,f,2000,close,3,mkl,f,2000,close,4,mkl,f,2000,close,5,mkl,f,2000,spread,1,mkl,f,2000,spread,2,mkl,f,2000,spread,3,mkl,f,2000,spread,4,mkl,f,2000,spread,5,mkl,f,3000,false,1,mkl,f,3000,false,2,mkl,f,3000,false,3,mkl,f,3000,false,4,mkl,f,3000,false,5,mkl,f,3000,close,1,mkl,f,3000,close,2,mkl,f,3000,close,3,mkl,f,3000,close,4,mkl,f,3000,close,5,mkl,f,3000,spread,1,mkl,f,3000,spread,2,mkl,f,3000,spread,3,mkl,f,3000,spread,4,mkl,f,3000,spread,5,mkl,f,4000,false,1,mkl,f,4000,false,2,mkl,f,4000,false,3,mkl,f,4000,false,4,mkl,f,4000,false,5,mkl,f,4000,close,1,mkl,f,4000,close,2,mkl,f,4000,close,3,mkl,f,4000,close,4,mkl,f,4000,close,5,mkl,f,4000,spread,1,mkl,f,4000,spread,2,mkl,f,4000,spread,3,mkl,f,4000,spread,4,mkl,f,4000,spread,5,mkl,f,5000,false,1,mkl,f,5000,false,2,mkl,f,5000,false,3,mkl,f,5000,false,4,mkl,f,5000,false,5,mkl,f,5000,close,1,mkl,f,5000,close,2,mkl,f,5000,close,3,mkl,f,5000,close,4,mkl,f,5000,close,5,mkl,f,5000,spread,1,mkl,f,5000,spread,2,mkl,f,5000,spread,3,mkl,f,5000,spread,4,mkl,f,5000,spread,5,mkl,f,6000,false,1,mkl,f,6000,false,2,mkl,f,6000,false,3,mkl,f,6000,false,4,mkl,f,6000,false,5,mkl,f,6000,close,1,mkl,f,6000,close,2,mkl,f,6000,close,3,mkl,f,6000,close,4,mkl,f,6000,close,5,mkl,f,6000,spread,1,mkl,f,6000,spread,2,mkl,f,6000,spread,3,mkl,f,6000,spread,4,mkl,f,6000,spread,5,mkl,f,7000,false,1,mkl,f,7000,false,2,mkl,f,7000,false,3,mkl,f,7000,false,4,mkl,f,7000,false,5,mkl,f,7000,close,1,mkl,f,7000,close,2,mkl,f,7000,close,3,mkl,f,7000,close,4,mkl,f,7000,close,5,mkl,f,7000,spread,1,mkl,f,7000,spread,2,mkl,f,7000,spread,3,mkl,f,7000,spread,4,mkl,f,7000,spread,5,mkl,f,8000,false,1,mkl,f,8000,false,2,mkl,f,8000,false,3,mkl,f,8000,false,4,mkl,f,8000,false,5,mkl,f,8000,close,1,mkl,f,8000,close,2,mkl,f,8000,close,3,mkl,f,8000,close,4,mkl,f,8000,close,5,mkl,f,8000,spread,1,mkl,f,8000,spread,2,mkl,f,8000,spread,3,mkl,f,8000,spread,4,mkl,f,8000,spread,5,mkl,f,9000,false,1,mkl,f,9000,false,2,mkl,f,9000,false,3,mkl,f,9000,false,4,mkl,f,9000,false,5,mkl,f,9000,close,1,mkl,f,9000,close,2,mkl,f,9000,close,3,mkl,f,9000,close,4,mkl,f,9000,close,5,mkl,f,9000,spread,1,mkl,f,9000,spread,2,mkl,f,9000,spread,3,mkl,f,9000,spread,4,mkl,f,9000,spread,5,mkl,f,10000,false,1,mkl,f,10000,false,2,mkl,f,10000,false,3,mkl,f,10000,false,4,mkl,f,10000,false,5,mkl,f,10000,close,1,mkl,f,10000,close,2,mkl,f,10000,close,3,mkl,f,10000,close,4,mkl,f,10000,close,5,mkl,f,10000,spread,1,mkl,f,10000,spread,2,mkl,f,10000,spread,3,mkl,f,10000,spread,4,mkl,f,10000,spread,5,mkl,f,11000,false,1,mkl,f,11000,false,2,mkl,f,11000,false,3,mkl,f,11000,false,4,mkl,f,11000,false,5,mkl,f,11000,close,1,mkl,f,11000,close,2,mkl,f,11000,close,3,mkl,f,11000,close,4,mkl,f,11000,close,5,mkl,f,11000,spread,1,mkl,f,11000,spread,2,mkl,f,11000,spread,3,mkl,f,11000,spread,4,mkl,f,11000,spread,5,mkl,f,12000,false,1,mkl,f,12000,false,2,mkl,f,12000,false,3,mkl,f,12000,false,4,mkl,f,12000,false,5,mkl,f,12000,close,1,mkl,f,12000,close,2,mkl,f,12000,close,3,mkl,f,12000,close,4,mkl,f,12000,close,5,mkl,f,12000,spread,1,mkl,f,12000,spread,2,mkl,f,12000,spread,3,mkl,f,12000,spread,4,mkl,f,12000,spread,5,mkl,f,13000,false,1,mkl,f,13000,false,2,mkl,f,13000,false,3,mkl,f,13000,false,4,mkl,f,13000,false,5,mkl,f,13000,close,1,mkl,f,13000,close,2,mkl,f,13000,close,3,mkl,f,13000,close,4,mkl,f,13000,close,5,mkl,f,13000,spread,1,mkl,f,13000,spread,2,mkl,f,13000,spread,3,mkl,f,13000,spread,4,mkl,f,13000,spread,5,mkl,f,14000,false,1,mkl,f,14000,false,2,mkl,f,14000,false,3,mkl,f,14000,false,4,mkl,f,14000,false,5,mkl,f,14000,close,1,mkl,f,14000,close,2,mkl,f,14000,close,3,mkl,f,14000,close,4,mkl,f,14000,close,5,mkl,f,14000,spread,1,mkl,f,14000,spread,2,mkl,f,14000,spread,3,mkl,f,14000,spread,4,mkl,f,14000,spread,5,mkl,f,15000,false,1,mkl,f,15000,false,2,mkl,f,15000,false,3,mkl,f,15000,false,4,mkl,f,15000,false,5,mkl,f,15000,close,1,mkl,f,15000,close,2,mkl,f,15000,close,3,mkl,f,15000,close,4,mkl,f,15000,close,5,mkl,f,15000,spread,1,mkl,f,15000,spread,2,mkl,f,15000,spread,3,mkl,f,15000,spread,4,mkl,f,15000,spread,5,mkl,f,16000,false,1,mkl,f,16000,false,2,mkl,f,16000,false,3,mkl,f,16000,false,4,mkl,f,16000,false,5,mkl,f,16000,close,1,mkl,f,16000,close,2,mkl,f,16000,close,3,mkl,f,16000,close,4,mkl,f,16000,close,5,mkl,f,16000,spread,1,mkl,f,16000,spread,2,mkl,f,16000,spread,3,mkl,f,16000,spread,4,mkl,f,16000,spread,5,mkl,f,17000,false,1,mkl,f,17000,false,2,mkl,f,17000,false,3,mkl,f,17000,false,4,mkl,f,17000,false,5,mkl,f,17000,close,1,mkl,f,17000,close,2,mkl,f,17000,close,3,mkl,f,17000,close,4,mkl,f,17000,close,5,mkl,f,17000,spread,1,mkl,f,17000,spread,2,mkl,f,17000,spread,3,mkl,f,17000,spread,4,mkl,f,17000,spread,5,mkl,f,18000,false,1,mkl,f,18000,false,2,mkl,f,18000,false,3,mkl,f,18000,false,4,mkl,f,18000,false,5,mkl,f,18000,close,1,mkl,f,18000,close,2,mkl,f,18000,close,3,mkl,f,18000,close,4,mkl,f,18000,close,5,mkl,f,18000,spread,1,mkl,f,18000,spread,2,mkl,f,18000,spread,3,mkl,f,18000,spread,4,mkl,f,18000,spread,5,mkl,f,19000,false,1,mkl,f,19000,false,2,mkl,f,19000,false,3,mkl,f,19000,false,4,mkl,f,19000,false,5,mkl,f,19000,close,1,mkl,f,19000,close,2,mkl,f,19000,close,3,mkl,f,19000,close,4,mkl,f,19000,close,5,mkl,f,19000,spread,1,mkl,f,19000,spread,2,mkl,f,19000,spread,3,mkl,f,19000,spread,4,mkl,f,19000,spread,5,mkl,f,20000,false,1,mkl,f,20000,false,2,mkl,f,20000,false,3,mkl,f,20000,false,4,mkl,f,20000,false,5,mkl,f,20000,close,1,mkl,f,20000,close,2,mkl,f,20000,close,3,mkl,f,20000,close,4,mkl,f,20000,close,5,mkl,f,20000,spread,1,mkl,f,20000,spread,2,mkl,f,20000,spread,3,mkl,f,20000,spread,4,mkl,f,20000,spread,5,mkl,d,2000,false,1,0.169638,94.318604
mkl,d,2000,false,2,0.052283,306.024240
mkl,d,2000,false,3,0.052718,303.504281
mkl,d,2000,false,4,0.054238,294.997265
mkl,d,2000,false,5,0.063926,250.288023
mkl,d,2000,close,1,0.045336,352.916641
mkl,d,2000,close,2,0.048719,328.414094
mkl,d,2000,close,3,0.046183,346.449320
mkl,d,2000,close,4,0.047284,338.381964
mkl,d,2000,close,5,0.046895,341.184813
mkl,d,2000,spread,1,0.048707,328.496705
mkl,d,2000,spread,2,0.048972,326.717528
mkl,d,2000,spread,3,0.048203,331.930133
mkl,d,2000,spread,4,0.050550,316.515775
mkl,d,2000,spread,5,0.048916,327.092477
mkl,d,3000,false,1,0.127535,423.411986
mkl,d,3000,false,2,0.127573,423.287985
mkl,d,3000,false,3,0.135815,397.600996
mkl,d,3000,false,4,0.133698,403.896364
mkl,d,3000,false,5,0.134966,400.101181
mkl,d,3000,close,1,0.125799,429.257266
mkl,d,3000,close,2,0.125229,431.208305
mkl,d,3000,close,3,0.125169,431.416121
mkl,d,3000,close,4,0.127085,424.911939
mkl,d,3000,close,5,0.123681,436.608458
mkl,d,3000,spread,1,0.123727,436.443921
mkl,d,3000,spread,2,0.121992,442.652761
mkl,d,3000,spread,3,0.127009,425.165703
mkl,d,3000,spread,4,0.122831,439.630025
mkl,d,3000,spread,5,0.121520,444.371341
mkl,d,4000,false,1,0.213308,600.070001
mkl,d,4000,false,2,0.210875,606.993255
mkl,d,4000,false,3,0.208484,613.957038
mkl,d,4000,false,4,0.215459,594.079612
mkl,d,4000,false,5,0.214928,595.549014
mkl,d,4000,close,1,0.182731,700.483009
mkl,d,4000,close,2,0.180638,708.598292
mkl,d,4000,close,3,0.181664,704.598565
mkl,d,4000,close,4,0.182822,700.135721
mkl,d,4000,close,5,0.179226,714.182660
mkl,d,4000,spread,1,0.180175,710.422096
mkl,d,4000,spread,2,0.180686,708.413151
mkl,d,4000,spread,3,0.181682,704.527854
mkl,d,4000,spread,4,0.178146,718.513174
mkl,d,4000,spread,5,0.197943,646.649445
mkl,d,5000,false,1,0.451841,553.291429
mkl,d,5000,false,2,0.443567,563.613321
mkl,d,5000,false,3,0.455596,548.732244
mkl,d,5000,false,4,0.471185,530.577254
mkl,d,5000,false,5,0.452845,552.064851
mkl,d,5000,close,1,0.403809,619.104362
mkl,d,5000,close,2,0.406373,615.197993
mkl,d,5000,close,3,0.407509,613.483553
mkl,d,5000,close,4,0.405779,616.098349
mkl,d,5000,close,5,0.407210,613.933741
mkl,d,5000,spread,1,0.405248,616.905637
mkl,d,5000,spread,2,0.406772,614.595612
mkl,d,5000,spread,3,0.404973,617.324645
mkl,d,5000,spread,4,0.406026,615.724330
mkl,d,5000,spread,5,0.407380,613.678274
mkl,d,6000,false,1,0.768271,562.301403
mkl,d,6000,false,2,0.755687,571.665270
mkl,d,6000,false,3,0.771050,560.275139
mkl,d,6000,false,4,0.756412,571.117158
mkl,d,6000,false,5,0.758283,569.707820
mkl,d,6000,close,1,0.740502,583.387770
mkl,d,6000,close,2,0.735738,587.165366
mkl,d,6000,close,3,0.737904,585.442061
mkl,d,6000,close,4,0.741984,582.223109
mkl,d,6000,close,5,0.744386,580.344091
mkl,d,6000,spread,1,0.751990,574.475534
mkl,d,6000,spread,2,0.742121,582.115555
mkl,d,6000,spread,3,0.742745,581.625995
mkl,d,6000,spread,4,0.734967,587.781565
mkl,d,6000,spread,5,0.738310,585.120089
mkl,d,7000,false,1,1.214126,565.015384
mkl,d,7000,false,2,1.217126,563.622619
mkl,d,7000,false,3,1.210067,566.910571
mkl,d,7000,false,4,1.220413,562.104774
mkl,d,7000,false,5,1.236466,554.806848
mkl,d,7000,close,1,1.229727,557.847272
mkl,d,7000,close,2,1.224829,560.078373
mkl,d,7000,close,3,1.230996,557.272274
mkl,d,7000,close,4,1.232566,556.562557
mkl,d,7000,close,5,1.231836,556.892359
mkl,d,7000,spread,1,1.231292,557.138399
mkl,d,7000,spread,2,1.218183,563.133616
mkl,d,7000,spread,3,1.225260,559.881227
mkl,d,7000,spread,4,1.221634,561.542860
mkl,d,7000,spread,5,1.226043,559.523470
mkl,d,8000,false,1,1.744560,586.967521
mkl,d,8000,false,2,1.749770,585.219866
mkl,d,8000,false,3,1.770265,578.444535
mkl,d,8000,false,4,1.726335,593.164287
mkl,d,8000,false,5,1.714584,597.229281
mkl,d,8000,close,1,1.793929,570.814038
mkl,d,8000,close,2,1.784859,573.714711
mkl,d,8000,close,3,1.793053,571.093031
mkl,d,8000,close,4,1.786067,573.326712
mkl,d,8000,close,5,1.792831,571.163807
mkl,d,8000,spread,1,1.794352,570.679651
mkl,d,8000,spread,2,1.790531,571.897477
mkl,d,8000,spread,3,1.794250,570.712065
mkl,d,8000,spread,4,1.787439,572.886818
mkl,d,8000,spread,5,1.794143,570.745910
mkl,d,9000,false,1,2.391445,609.673155
mkl,d,9000,false,2,2.391545,609.647836
mkl,d,9000,false,3,2.406558,605.844412
mkl,d,9000,false,4,2.389382,610.199619
mkl,d,9000,false,5,2.387636,610.645823
mkl,d,9000,close,1,2.403712,606.561966
mkl,d,9000,close,2,2.406081,605.964694
mkl,d,9000,close,3,2.400300,607.424136
mkl,d,9000,close,4,2.407202,605.682563
mkl,d,9000,close,5,2.282820,638.683762
mkl,d,9000,spread,1,2.412676,604.308310
mkl,d,9000,spread,2,2.398637,607.845190
mkl,d,9000,spread,3,2.402370,606.900604
mkl,d,9000,spread,4,2.404396,606.389328
mkl,d,9000,spread,5,2.404943,606.251372
mkl,d,10000,false,1,3.126890,639.613206
mkl,d,10000,false,2,3.084549,648.393033
mkl,d,10000,false,3,3.106854,643.737965
mkl,d,10000,false,4,3.118469,641.340366
mkl,d,10000,false,5,3.067198,652.061033
mkl,d,10000,close,1,3.275390,610.614326
mkl,d,10000,close,2,3.285342,608.764635
mkl,d,10000,close,3,3.270538,611.520198
mkl,d,10000,close,4,3.275390,610.614285
mkl,d,10000,close,5,3.284824,608.860626
mkl,d,10000,spread,1,3.278697,609.998371
mkl,d,10000,spread,2,3.296010,606.794315
mkl,d,10000,spread,3,3.271920,611.261928
mkl,d,10000,spread,4,3.457295,578.486872
mkl,d,10000,spread,5,3.290093,607.885599
mkl,d,11000,false,1,3.667254,725.883704
mkl,d,11000,false,2,3.917828,679.458024
mkl,d,11000,false,3,3.898987,682.741402
mkl,d,11000,false,4,3.936533,676.229494
mkl,d,11000,false,5,3.926696,677.923551
mkl,d,11000,close,1,3.426309,776.929321
mkl,d,11000,close,2,4.565738,583.038337
mkl,d,11000,close,3,4.130506,644.473105
mkl,d,11000,close,4,4.140220,642.961069
mkl,d,11000,close,5,4.143897,642.390461
mkl,d,11000,spread,1,3.425076,777.208942
mkl,d,11000,spread,2,3.428194,776.502147
mkl,d,11000,spread,3,3.419966,778.370385
mkl,d,11000,spread,4,3.454150,770.667210
mkl,d,11000,spread,5,3.432854,775.448153
mkl,d,12000,false,1,4.822386,716.657738
mkl,d,12000,false,2,4.829650,715.579829
mkl,d,12000,false,3,4.834761,714.823289
mkl,d,12000,false,4,4.882126,707.888280
mkl,d,12000,false,5,4.820554,716.930036
mkl,d,12000,close,1,4.165187,829.734674
mkl,d,12000,close,2,4.136841,835.420117
mkl,d,12000,close,3,4.132121,836.374260
mkl,d,12000,close,4,4.146699,833.434005
mkl,d,12000,close,5,5.164974,669.122382
mkl,d,12000,spread,1,4.161291,830.511555
mkl,d,12000,spread,2,5.152496,670.742815
mkl,d,12000,spread,3,4.158515,831.065889
mkl,d,12000,spread,4,5.162777,669.407204
mkl,d,12000,spread,5,4.138904,835.003742
mkl,d,13000,false,1,5.975531,735.332139
mkl,d,13000,false,2,5.928499,741.165655
mkl,d,13000,false,3,5.931355,740.808760
mkl,d,13000,false,4,7.348857,597.916117
mkl,d,13000,false,5,6.024782,729.321047
mkl,d,13000,close,1,6.371374,689.647152
mkl,d,13000,close,2,6.358530,691.040180
mkl,d,13000,close,3,5.210662,843.271001
mkl,d,13000,close,4,6.369148,689.888242
mkl,d,13000,close,5,6.362242,690.637051
mkl,d,13000,spread,1,6.348641,692.116590
mkl,d,13000,spread,2,6.376230,689.121908
mkl,d,13000,spread,3,7.421414,592.070457
mkl,d,13000,spread,4,7.461365,588.900274
mkl,d,13000,spread,5,6.379427,688.776543
mkl,d,14000,false,1,8.993685,610.205954
mkl,d,14000,false,2,9.001829,609.653853
mkl,d,14000,false,3,8.959997,612.500181
mkl,d,14000,false,4,8.966357,612.065738
mkl,d,14000,false,5,8.937681,614.029527
mkl,d,14000,close,1,9.108159,602.536711
mkl,d,14000,close,2,9.129622,601.120160
mkl,d,14000,close,3,9.130744,601.046298
mkl,d,14000,close,4,9.125468,601.393810
mkl,d,14000,close,5,9.115518,602.050261
mkl,d,14000,spread,1,8.984071,610.858945
mkl,d,14000,spread,2,9.087156,603.929324
mkl,d,14000,spread,3,9.097715,603.228414
mkl,d,14000,spread,4,8.897676,616.790273
mkl,d,14000,spread,5,9.154590,599.480695
mkl,d,15000,false,1,11.086354,608.856636
mkl,d,15000,false,2,10.568804,638.672047
mkl,d,15000,false,3,10.502670,642.693691
mkl,d,15000,false,4,10.598640,636.874142
mkl,d,15000,false,5,8.284935,814.731833
mkl,d,15000,close,1,10.950852,616.390379
mkl,d,15000,close,2,10.772557,626.592182
mkl,d,15000,close,3,10.765410,627.008165
mkl,d,15000,close,4,10.921129,618.067980
mkl,d,15000,close,5,8.788537,768.045965
mkl,d,15000,spread,1,10.882830,620.243101
mkl,d,15000,spread,2,10.889459,619.865495
mkl,d,15000,spread,3,10.959631,615.896657
mkl,d,15000,spread,4,10.938462,617.088565
mkl,d,15000,spread,5,10.930182,617.556074
mkl,d,16000,false,1,9.575848,855.485574
mkl,d,16000,false,2,8.521166,961.370753
mkl,d,16000,false,3,9.579244,855.182283
mkl,d,16000,false,4,8.907307,919.694405
mkl,d,16000,false,5,9.539963,858.703538
mkl,d,16000,close,1,10.142053,807.726028
mkl,d,16000,close,2,10.161690,806.165125
mkl,d,16000,close,3,10.176492,804.992513
mkl,d,16000,close,4,8.733165,938.033326
mkl,d,16000,close,5,10.148271,807.231078
mkl,d,16000,spread,1,10.128669,808.793370
mkl,d,16000,spread,2,10.140360,807.860835
mkl,d,16000,spread,3,10.186450,804.205597
mkl,d,16000,spread,4,8.742250,937.058579
mkl,d,16000,spread,5,10.127421,808.893023
mkl,d,17000,false,1,11.092856,885.795340
mkl,d,17000,false,2,15.427870,636.899344
mkl,d,17000,false,3,15.462423,635.476074
mkl,d,17000,false,4,15.916266,617.355870
mkl,d,17000,false,5,12.878505,762.976747
mkl,d,17000,close,1,10.333908,950.850349
mkl,d,17000,close,2,11.763900,835.267248
mkl,d,17000,close,3,10.329212,951.282617
mkl,d,17000,close,4,11.775994,834.409372
mkl,d,17000,close,5,11.773640,834.576234
mkl,d,17000,spread,1,15.774235,622.914510
mkl,d,17000,spread,2,11.744498,836.647060
mkl,d,17000,spread,3,11.747445,836.437218
mkl,d,17000,spread,4,11.773682,834.573277
mkl,d,17000,spread,5,15.596946,629.995115
mkl,d,18000,false,1,18.654057,625.279544
mkl,d,18000,false,2,17.551311,664.565725
mkl,d,18000,false,3,15.815650,737.497339
mkl,d,18000,false,4,18.077246,645.231019
mkl,d,18000,false,5,16.961712,687.666414
mkl,d,18000,close,1,16.423633,710.196080
mkl,d,18000,close,2,18.578733,627.814612
mkl,d,18000,close,3,18.343054,635.881040
mkl,d,18000,close,4,18.623570,626.303132
mkl,d,18000,close,5,18.318914,636.718954
mkl,d,18000,spread,1,18.636759,625.859903
mkl,d,18000,spread,2,18.623909,626.291734
mkl,d,18000,spread,3,18.197114,640.980763
mkl,d,18000,spread,4,17.476035,667.428290
mkl,d,18000,spread,5,17.387738,670.817547
mkl,d,19000,false,1,19.847062,691.185409
mkl,d,19000,false,2,21.734477,631.163093
mkl,d,19000,false,3,20.002525,685.813410
mkl,d,19000,false,4,20.439142,671.163198
mkl,d,19000,false,5,17.696934,775.162506
mkl,d,19000,close,1,22.167550,618.832473
mkl,d,19000,close,2,20.023520,685.094337
mkl,d,19000,close,3,19.224605,713.564738
mkl,d,19000,close,4,20.457356,670.565643
mkl,d,19000,close,5,16.833092,814.942389
mkl,d,19000,spread,1,22.145549,619.447286
mkl,d,19000,spread,2,20.129142,681.499473
mkl,d,19000,spread,3,18.674486,734.585143
mkl,d,19000,spread,4,20.076734,683.278474
mkl,d,19000,spread,5,21.892140,626.617579
mkl,d,20000,false,1,18.678358,856.606335
mkl,d,20000,false,2,19.220794,832.431785
mkl,d,20000,false,3,19.424309,823.710131
mkl,d,20000,false,4,20.391123,784.655174
mkl,d,20000,false,5,20.784708,769.796731
mkl,d,20000,close,1,20.350606,786.217366
mkl,d,20000,close,2,20.361467,785.797984
mkl,d,20000,close,3,17.019102,940.120107
mkl,d,20000,close,4,21.763306,735.182433
mkl,d,20000,close,5,19.576128,817.321977
mkl,d,20000,spread,1,18.600318,860.200358
mkl,d,20000,spread,2,19.370968,825.978325
mkl,d,20000,spread,3,21.807530,733.691544
mkl,d,20000,spread,4,21.761516,735.242905
mkl,d,20000,spread,5,19.870812,805.201126
